"seed","NodeNames","Structure","ATC","Distance","Jaccard","GO","KEGG","PCA","RWR","class"
"DB00313","DB00949",0.07,0.6,0.2638106,0.07954545,0.1120028,0.2608696,0.5522496,0.00563952557186789,"antagonistic"
"DB00313","DB00794",0.06,0.4,0.2542886,0.1346154,0.1960399,0.2058824,0.5337598,0.0056303960663184,"antagonistic"
"DB00313","DB06201",0.03,0.6,0.2578797,0.1309524,0.1278422,0.06666667,0.4752179,0.0050114863141939,"antagonistic"
"DB00313","DB01024",0.07,0,0.2738684,0.08080808,0.1664987,0.4375,0.4774673,0.00481138212810802,"synergistic"
"DB00313","DB00437",0.05,0,0.2520164,0.1287129,0.1260909,0.4375,0.473037,0.0047174065743923,"antagonistic"
"DB00315","DB01239",0.21,0.2,0.2446206,0.3461538,0.3707483,0.6363636,0.9801373,0.00366500887147632,"antagonistic"
"DB00315","DB06288",0.26,0.2,0.2650602,0.2142857,0.241042,0.7777778,0.9121909,0.00342940716066319,"antagonistic"
"DB00315","DB01618",0.28,0.2,0.254417,0.125,0.2525114,0.6,0.7659871,0.00302353264938199,"antagonistic"
"DB00315","DB06144",0.39,0.2,0.2569204,0.1355932,0.1922206,0.5833333,0.7536092,0.00295476530019226,"antagonistic"
"DB00315","DB04842",0.27,0.2,0.2592,0.1016949,0.132542,0.75,0.7594571,0.00289352814140525,"antagonistic"
"DB00315","DB01267",0.32,0.2,0.2566845,0.1153846,0.1959759,0.5833333,0.7259809,0.0028818676131731,"antagonistic"
"DB00315","DB00875",0.22,0.2,0.2523364,0.04761905,0.2698594,0.6666667,0.7496937,0.00287633608396195,"antagonistic"
"DB00315","DB00408",0.25,0.2,0.2486631,0.1627907,0.2497835,0.4666667,0.7052842,0.00280452225687478,"antagonistic"
"DB00315","DB00933",0.22,0.2,0.2540862,0.07142857,0.2190706,0.5833333,0.6873744,0.00272197515397034,"antagonistic"
"DB00315","DB00450",0.28,0.2,0.250996,0.05882353,0.2814824,0.5,0.6853721,0.00265432466004682,"antagonistic"
"DB00315","DB01624",0.22,0.2,0.2375367,0.05263158,0.334073,0.4615385,0.6747505,0.00262588294233066,"antagonistic"
"DB00315","DB01403",0.21,0.2,0.2442334,0.06896552,0.289452,0.4,0.6223391,0.00252473801545587,"antagonistic"
"DB00315","DB01623",0.24,0.2,0.2533113,0.03225806,0.253534,0.4615385,0.6206016,0.00244977678649232,"antagonistic"
"DB00315","DB00679",0.22,0.2,0.2506739,0.08,0.1582608,0.5,0.6080322,0.00235656825585409,"antagonistic"
"DB00316","DB00497",0.09,0.5833333,0.277403,0.1,0.1591324,0.4583333,0.7065577,0.00751629660887563,"synergistic"
"DB00316","DB00586",0.13,0,0.2580055,0.1585366,0.220052,0.5151515,0.614122,0.00621820778910525,"synergistic"
"DB00316","DB01174",0.1,0.2,0.2609299,0.1304348,0.2095405,0.3191489,0.5438735,0.00565365044183073,"antagonistic"
"DB00316","DB00318",0.09,0.3333333,0.2764706,0.07692308,0.1379085,0.32,0.5139803,0.00543753294494995,"synergistic"
"DB00317","DB01590",0.35,0.5,0.321159,0.06382979,0.3062038,0.6903226,0.9480052,0.00368727771629031,"synergistic"
"DB00317","DB00762",0.42,0.6,0.3009474,0.04678363,0.2600016,0.5833333,0.8964965,0.00358304253581316,"synergistic"
"DB00317","DB01030",0.41,0.6,0.3140676,0.03174603,0.2420787,0.5616438,0.864358,0.00348082755051705,"antagonistic"
"DB00317","DB00997",0.39,0.4,0.2987064,0.0375,0.2902596,0.4967742,0.7831896,0.00313053154481774,"synergistic"
"DB00317","DB00675",0.23,0.2,0.3019838,0.03783784,0.2704051,0.5,0.6646555,0.0024986537090132,"synergistic"
"DB00317","DB02546",0.13,0.6,0.3220954,0.01875,0.2403846,0.2142857,0.5948963,0.00228821621414216,"synergistic"
"DB00318","DB00956",0.84,0.3666667,0.2901099,0.4444444,0.5350372,0.5833333,1.336708,0.0031042676022621,"antagonistic"
"DB00320","DB01403",0.32,0.2,0.262707,0.40625,0.5510078,0.8,1.251702,0.00256928696207897,"antagonistic"
"DB00320","DB01267",0.6,0.2,0.265704,0.2857143,0.4388933,0.9230769,1.243716,0.00255412430048215,"antagonistic"
"DB00320","DB01618",0.43,0.2,0.2713864,0.4137931,0.5275952,0.6923077,1.210803,0.00248814763591229,"antagonistic"
"DB00320","DB06216",0.35,0.2,0.264977,0.3076923,0.5437564,0.8,1.192578,0.00245029054812407,"antagonistic"
"DB00320","DB06144",0.48,0.2,0.2671595,0.3064516,0.4712927,0.7857143,1.171319,0.00243084779353924,"antagonistic"
"DB00320","DB00408",0.41,0.2,0.2586144,0.3333333,0.4980511,0.75,1.165935,0.00239960697118838,"antagonistic"
"DB00320","DB06288",0.44,0.2,0.2700107,0.3333333,0.444022,0.6923077,1.110337,0.00223069928691449,"antagonistic"
"DB00320","DB00420",0.24,0.2,0.2603282,0.2777778,0.5305713,0.7058824,1.085095,0.00221803684856915,"antagonistic"
"DB00320","DB00933",0.37,0.2,0.2645278,0.2571429,0.4929137,0.6666667,1.059581,0.0022117388638794,"antagonistic"
"DB00321","DB00715",0.2,0.5,0.2518538,0.3035714,0.4047816,0.6363636,1.078355,0.00276870902670853,"antagonistic"
"DB00321","DB00472",0.2,0.6666667,0.2550244,0.3271028,0.388717,0.52,1.07753,0.002687768477626,"antagonistic"
"DB00321","DB01224",0.2,0.2,0.2557408,0.296,0.4154084,0.7083333,1.01613,0.00263369560678197,"antagonistic"
"DB00321","DB06148",0.29,0.5,0.2584151,0.2528736,0.3327957,0.5,0.949202,0.00251655544321524,"antagonistic"
"DB00321","DB01175",0.29,0.5,0.253491,0.2173913,0.3477809,0.5454545,0.9601779,0.00250983135187432,"antagonistic"
"DB00321","DB00679",0.18,0.2,0.2591307,0.2947368,0.3708081,0.6842105,0.9702435,0.00250698487441735,"antagonistic"
"DB00321","DB00408",0.2,0.2,0.2539062,0.2934783,0.348421,0.65,0.9402413,0.00248137921479181,"antagonistic"
"DB00321","DB06144",0.22,0.2,0.261426,0.2830189,0.4144327,0.5,0.8973069,0.00240364965498556,"antagonistic"
"DB00321","DB00476",0.18,0.5,0.2539599,0.2173913,0.4105193,0.5,0.9468215,0.00239998285750349,"antagonistic"
"DB00321","DB00420",0.17,0.2,0.2557545,0.2168675,0.2903966,0.7,0.8768388,0.00232644379922864,"antagonistic"
"DB00321","DB01238",0.22,0.2,0.2568801,0.3035714,0.4800714,0.3666667,0.8754663,0.00230453570370737,"antagonistic"
"DB00321","DB01267",0.23,0.2,0.261734,0.2211538,0.330162,0.5789474,0.8526039,0.00229603119253516,"antagonistic"
"DB00321","DB00734",0.23,0.2,0.2565319,0.23125,0.4270221,0.5357143,0.8934941,0.00224831386526672,"antagonistic"
"DB00322","DB00762",0.4,0.4,0.2878684,0.05063291,0.1261087,0.2377049,0.5457138,0.00267887708454235,"synergistic"
"DB00322","DB00853",0.28,0.4,0.3004292,0.02941176,0.1262685,0.2352941,0.5045978,0.00234008064008453,"synergistic"
"DB00327","DB00956",0.99,0,0.3116883,0.6428571,0.8293701,0.9090909,1.738993,0.00268722559565421,"antagonistic"
"DB00327","DB00497",0.91,0.6666667,0.3002681,0.4,0.716815,0.6923077,1.605883,0.00252737116955728,"synergistic"
"DB00328","DB00554",0.42,0.47,0.2601703,0.1384615,0.1201678,0.4285714,0.7272224,0.00389132254307632,"synergistic"
"DB00330","DB00339",0.04,0.8333333,0.3116883,0.4,0.488516,0.6666667,1.299337,0.00445660841523944,"antagonistic"
"DB00330","DB00681",0.06,0.06666667,0.2884615,0.1538462,0.4186992,0.5555556,0.7694799,0.00281794524804412,"synergistic"
"DB00330","DB00582",0.04,0.2,0.3030303,0.2142857,0.09342019,0.7272727,0.7478943,0.00266943800352196,"synergistic"
"DB00330","DB00440",0.03,0.45,0.288,0.1111111,0.07964247,0.5833333,0.6753504,0.00256558693636188,"antagonistic"
"DB00330","DB00731",0.1,0,0.2820513,0.1428571,0.08598912,0.5833333,0.5576183,0.00221551036793799,"antagonistic"
"DB00331","DB00762",0.03,0,0.2881574,0.0754717,0.2308471,0.5985401,0.5970938,0.00497339464885011,"antagonistic"
"DB00331","DB01248",0.03,0,0.2912966,0.04316547,0.2095674,0.584,0.5560859,0.00460563293439504,"antagonistic"
"DB00331","DB06589",0.04,0,0.2954642,0.01212121,0.2144684,0.5801527,0.5406737,0.00458463138609845,"antagonistic"
"DB00331","DB00997",0.03,0,0.2848001,0.02793296,0.240524,0.4468085,0.4875558,0.00408459519789922,"synergistic"
"DB00331","DB00675",0.03,0,0.2879104,0.03252033,0.2172235,0.5144928,0.514533,0.00408040884951752,"antagonistic"
"DB00331","DB00912",0.03,0.677193,0.2685934,0.0862069,0.2023994,0.02727273,0.5003602,0.00338132706600276,"synergistic"
"DB00332","DB08897",0.35,0.5666667,0.2848101,0.5555556,0.6637807,0.4375,1.354528,0.00237660601517658,"antagonistic"
"DB00333","DB01238",0.27,0.2,0.2560372,0.1545455,0.3819513,0.5142857,0.8147444,0.00406624410258522,"antagonistic"
"DB00333","DB01174",0.28,0.2,0.2562392,0.1648352,0.3236913,0.5111111,0.7860258,0.00388483452697279,"antagonistic"
"DB00333","DB00502",0.33,0.2,0.2601394,0.08426966,0.3296188,0.5,0.7454995,0.00371461551684264,"antagonistic"
"DB00333","DB00334",0.23,0.2,0.2546258,0.06849315,0.3222124,0.3947368,0.6465741,0.00321920306555474,"antagonistic"
"DB00333","DB01173",0.21,0.1,0.2597403,0.08219178,0.222363,0.483871,0.6046193,0.00289216565372789,"antagonistic"
"DB00333","DB00734",0.27,0.2,0.2565629,0.07228916,0.3153327,0.2790698,0.5904403,0.00287884914949325,"antagonistic"
"DB00333","DB00715",0.29,0.2,0.2515814,0.06722689,0.2657431,0.2972973,0.570532,0.00284318048681044,"antagonistic"
"DB00333","DB00477",0.21,0.2,0.2559475,0.04545455,0.3037948,0.34,0.5855004,0.00281980754994556,"antagonistic"
"DB00333","DB01224",0.22,0.2,0.2539438,0.07518797,0.2974231,0.2619048,0.558856,0.00281216057623774,"antagonistic"
"DB00333","DB01100",0.32,0.2,0.2658973,0.0625,0.2935429,0.2077922,0.5453692,0.0025999565071,"antagonistic"
"DB00333","DB00363",0.22,0.2,0.2558459,0.07100592,0.3107022,0.2156863,0.5390627,0.00257122416419595,"antagonistic"
"DB00333","DB06144",0.28,0.2,0.2586122,0.06363636,0.2985932,0.1666667,0.5148541,0.00253523972537551,"antagonistic"
"DB00333","DB01267",0.27,0.2,0.2590656,0.05882353,0.2864138,0.1666667,0.501949,0.00246692713854159,"antagonistic"
"DB00333","DB00704",0.29,0.3666667,0.2679261,0.1549296,0.252723,0.06666667,0.5515598,0.00245610773734158,"antagonistic"
"DB00333","DB06288",0.24,0.2,0.2641321,0.06329114,0.2759806,0.1470588,0.4812439,0.00239445185915805,"antagonistic"
"DB00333","DB00794",0.29,0.2,0.2544491,0.04347826,0.2225453,0.2424242,0.4988703,0.00237460979154154,"antagonistic"
"DB00333","DB00904",0.26,0,0.2559641,0.09090909,0.2952618,0.2432432,0.4973042,0.00233299834154668,"antagonistic"
"DB00333","DB06204",0.33,0.4,0.2750716,0.078125,0.1841825,0.0625,0.481295,0.00223471958597597,"antagonistic"
"DB00334","DB00543",0.44,0.2,0.2528411,0.2605042,0.3838978,0.56,0.9493652,0.00241291094260474,"antagonistic"
"DB00334","DB01238",0.3,0.6,0.2530952,0.3252033,0.4404015,0.3142857,0.9941461,0.00236964464230218,"antagonistic"
"DB00335","DB01118",0.21,0.2,0.2641233,0.06896552,0.2489537,0.4150943,0.6102951,0.00836899854448025,"antagonistic"
"DB00335","DB04855",0.22,0.2,0.2661515,0.05555556,0.165508,0.4565217,0.5762928,0.00799862194418574,"antagonistic"
"DB00335","DB00421",0.14,0.2,0.2669375,0.05434783,0.2156987,0.3958333,0.5533242,0.00748064145493854,"antagonistic"
"DB00338","DB01060",0.32,0.3766667,0.279829,0.1153846,0.1031677,0.2,0.5220633,0.00453727076898966,"synergistic"
"DB00339","DB00440",0.09,0.45,0.2840237,0.3,0.2344842,0.7692308,1.008064,0.00230376137941501,"antagonistic"
"DB00339","DB00951",0.16,0.7030303,0.2870813,0.3181818,0.4157726,0.5714286,1.127526,0.00227979435832143,"synergistic"
"DB00343","DB01118",0.4,0.2,0.2539981,0.1578947,0.2914979,0.7317073,0.9135293,0.00308298741857222,"antagonistic"
"DB00343","DB00908",0.4,0.2,0.2582106,0.2162162,0.4620027,0.3939394,0.8683618,0.00291113335129845,"antagonistic"
"DB00343","DB04855",0.43,0.2,0.254272,0.1136364,0.259967,0.575,0.7860111,0.00277443900774303,"antagonistic"
"DB00344","DB01175",0.41,0.6,0.253406,0.1025641,0.278397,0.125,0.6743688,0.00485332632529851,"antagonistic"
"DB00344","DB06148",0.28,0.6,0.2556818,0.1428571,0.2642089,0.1333333,0.6646033,0.00485073796873857,"antagonistic"
"DB00344","DB00422",0.22,0.4,0.2618182,0.08928571,0.1813065,0.2,0.5334041,0.00389982293821668,"antagonistic"
"DB00344","DB06204",0.22,0.2,0.2769231,0.1176471,0.244213,0.2,0.523655,0.00370552922712712,"antagonistic"
"DB00344","DB00476",0.17,0.6,0.252464,0.05970149,0.1838362,0.07692308,0.5032485,0.00361800595403902,"antagonistic"
"DB00344","DB00715",0.21,0.6,0.2496413,0.06944444,0.166105,0.05263158,0.4940534,0.00353755928112009,"antagonistic"
"DB00346","DB00575",0.16,0,0.2658228,0.1578947,0.1751835,0.4285714,0.5468475,0.00414279209120525,"antagonistic"
"DB00349","DB00425",0.25,0.4,0.2658789,0.1612903,0.329049,0.4615385,0.8243213,0.00314518434200586,"antagonistic"
"DB00349","DB00603",0.19,0,0.2692477,0.3478261,0.3598149,0.4615385,0.8077018,0.00295331280845275,"antagonistic"
"DB00350","DB00731",0.17,0,0.2619048,0.5294118,0.5702567,0.7272727,1.194331,0.0026842146380579,"antagonistic"
"DB00353","DB01239",0.3,0,0.241206,0.2307692,0.3662132,0.6363636,0.8553658,0.00325294848119649,"antagonistic"
"DB00353","DB00875",0.34,0,0.2562278,0.1875,0.3564535,0.6666667,0.8519914,0.00318943815129645,"antagonistic"
"DB00353","DB01618",0.4,0,0.2580645,0.1428571,0.3219066,0.6,0.7802509,0.00304296509194488,"antagonistic"
"DB00353","DB06288",0.37,0,0.2588235,0.1071429,0.2273,0.7777778,0.7911988,0.00300046405634094,"antagonistic"
"DB00353","DB00933",0.32,0,0.2544643,0.173913,0.2761201,0.5833333,0.7420467,0.00288064234212787,"antagonistic"
"DB00353","DB01624",0.32,0,0.2378855,0.1333333,0.4514524,0.4615385,0.7528415,0.00285897380473577,"antagonistic"
"DB00353","DB01403",0.3,0,0.2505219,0.1666667,0.3780504,0.4,0.6923584,0.00273735985947632,"antagonistic"
"DB00353","DB00450",0.4,0,0.253012,0.07142857,0.3530154,0.5,0.6972536,0.002686955360533,"antagonistic"
"DB00353","DB01623",0.36,0,0.2543641,0.16,0.3089701,0.4615385,0.6953252,0.00268329253821314,"antagonistic"
"DB00353","DB01267",0.47,0,0.2526316,0.07843137,0.1971047,0.5833333,0.6689252,0.00266072793735283,"antagonistic"
"DB00353","DB06144",0.45,0,0.2548263,0.1034483,0.1937362,0.5833333,0.6783272,0.00265810766608342,"antagonistic"
"DB00353","DB04842",0.37,0,0.25058,0.05084746,0.1320925,0.75,0.679377,0.00258013195904059,"antagonistic"
"DB00353","DB00408",0.35,0,0.2450593,0.1190476,0.2492562,0.4666667,0.630804,0.00253992632475189,"antagonistic"
"DB00353","DB00679",0.31,0,0.248,0.08510638,0.1823933,0.5,0.5775146,0.0022494392140551,"antagonistic"
"DB00356","DB00633",0.15,0,0.2783505,0.2307692,0.2665293,0.6153846,0.754012,0.00262017865336542,"antagonistic"
"DB00356","DB04571",0.19,0,0.3243243,0.2857143,0.2346995,0.5384615,0.7465515,0.00248871133861418,"antagonistic"
"DB00356","DB01219",0.17,0.4,0.3,0.2142857,0.2381335,0.3333333,0.7185798,0.00241082423004938,"synergistic"
"DB00358","DB00413",0.29,0,0.2808989,0,0.1540834,0.6666667,0.6016386,0.00541185281956408,"synergistic"
"DB00358","DB13941",0.29,0.6666667,0.3125,0.1428571,0.1085371,0.07692308,0.5757962,0.00509367286475233,"antagonistic"
"DB00358","DB00613",0.33,0.6666667,0.2547771,0.07692308,0.1092367,0,0.4881326,0.00432760190482391,"antagonistic"
"DB00361","DB01248",0.69,0.6,0.3231559,0.2,0.1806951,0.1836735,0.7927809,0.0059096910238559,"synergistic"
"DB00363","DB01238",0.3,0.6,0.2544903,0.3333333,0.410003,0.25,0.945011,0.00361875482623756,"antagonistic"
"DB00363","DB00679",0.28,0.6,0.2566317,0.2406015,0.2687125,0.3142857,0.8304684,0.0032726532209087,"antagonistic"
"DB00363","DB01151",0.29,0.2,0.2586715,0.2025316,0.3897328,0.4166667,0.8010186,0.00318842020129897,"antagonistic"
"DB00363","DB00726",0.29,0.2,0.256714,0.1971831,0.3902351,0.4102564,0.793917,0.00315787458663395,"antagonistic"
"DB00363","DB01242",0.33,0.2,0.2601225,0.1768707,0.3841444,0.3939394,0.7787185,0.00309590247322048,"antagonistic"
"DB00363","DB00715",0.24,0.2,0.2508254,0.2450331,0.333035,0.3888889,0.7634928,0.00304260804771346,"antagonistic"
"DB00363","DB00458",0.29,0.2,0.2524646,0.2361111,0.3074057,0.3947368,0.7578524,0.00303157702371676,"antagonistic"
"DB00363","DB06288",0.33,0.6,0.2643752,0.1417323,0.2412821,0.28125,0.7464001,0.00294822898872407,"antagonistic"
"DB00363","DB01403",0.26,0.6,0.2520325,0.1639344,0.2012951,0.2777778,0.7139661,0.00292702880263187,"antagonistic"
"DB00363","DB00543",0.48,0.2,0.2537588,0.2152778,0.2869732,0.2972973,0.7243559,0.00289267751207718,"antagonistic"
"DB00363","DB01100",0.29,0.6,0.2641889,0.2,0.3063389,0.1445783,0.7374843,0.00285759305171299,"antagonistic"
"DB00363","DB00934",0.23,0.2,0.2567485,0.1732283,0.2623074,0.3714286,0.6634901,0.00270953803018897,"antagonistic"
"DB00363","DB01175",0.29,0.2,0.2516805,0.1492537,0.2590176,0.3333333,0.6385023,0.00260534623462099,"antagonistic"
"DB00363","DB00540",0.19,0.2,0.2616883,0.1854305,0.3319195,0.25,0.6378486,0.0025725770045793,"antagonistic"
"DB00363","DB00370",0.35,0.2,0.2515689,0.1923077,0.2351801,0.2972973,0.6456069,0.00253817993266202,"antagonistic"
"DB00363","DB01149",0.31,0.2,0.261625,0.1496063,0.2539752,0.2972973,0.6226674,0.00253584136512328,"antagonistic"
"DB00363","DB00476",0.22,0.2,0.2524763,0.1518987,0.2755392,0.3333333,0.6334779,0.00252094546593576,"antagonistic"
"DB00363","DB00696",0.4,0.2,0.247377,0.1666667,0.1819817,0.2857143,0.601302,0.00249947140979217,"antagonistic"
"DB00363","DB00490",0.2,0.4,0.2583782,0.1461538,0.2173757,0.2285714,0.6019875,0.00240645622616293,"antagonistic"
"DB00363","DB00391",0.28,0.6,0.2490182,0.08208955,0.1752844,0.2285714,0.6227779,0.00240132494730743,"antagonistic"
"DB00363","DB00450",0.32,0.6,0.2583333,0.0661157,0.1904847,0.15625,0.5935895,0.00239855527841708,"antagonistic"
"DB00366","DB00835",0.43,0.6,0.3128492,0.5454545,0.5666341,0.875,1.569694,0.00465794449546582,"antagonistic"
"DB00366","DB08897",0.31,0.2,0.3225806,0.625,0.652459,0.875,1.506036,0.00431393902800896,"antagonistic"
"DB00366","DB01409",0.3,0.2,0.2990654,0.4545455,0.422446,0.875,1.248202,0.00360196137962044,"antagonistic"
"DB00366","DB00747",0.24,0,0.2779923,0.4166667,0.4167702,0.7777778,1.077028,0.00313774815446561,"antagonistic"
"DB00366","DB00434",0.23,0.6,0.2670537,0.1578947,0.299536,0.2631579,0.758724,0.00234714550405609,"antagonistic"
"DB00367","DB06718",0.31,0,0.3818182,0.1818182,0.2948642,0.25,0.5993575,0.00500030802819169,"antagonistic"
"DB00367","DB00977",0.4,0.3137931,0.3153153,0.2105263,0.2107752,0.2222222,0.6667947,0.00427740760796044,"synergistic"
"DB00367","DB00834",0.43,0.4,0.3181818,0.09677419,0.1566167,0.3333333,0.6613508,0.00424308826165529,"antagonistic"
"DB00367","DB00624",0.79,0.4,0.2916667,0.12,0.169275,0.07142857,0.6196451,0.0039602441775875,"antagonistic"
"DB00367","DB01108",0.37,0,0.3206107,0.1333333,0.2591786,0.25,0.5472776,0.00389027103110345,"antagonistic"
"DB00367","DB00507",0.15,0,0.336,0.0952381,0.4180864,0.25,0.5710319,0.00353813036085722,"antagonistic"
"DB00367","DB01126",0.26,0.2,0.3043478,0.1538462,0.2193843,0.2,0.5472938,0.00347504226879874,"antagonistic"
"DB00367","DB00648",0.11,0,0.3111111,0.2352941,0.2838467,0.1666667,0.5150733,0.00338538563710796,"antagonistic"
"DB00367","DB00783",0.3,0.455969,0.2991453,0.09259259,0.1350528,0.2,0.5545726,0.00337484507605643,"synergistic"
"DB00368","DB06262",0.64,0.8,0.2793979,0.3030303,0.3124699,0.5263158,1.178314,0.00361773372353984,"antagonistic"
"DB00368","DB00988",0.69,0.8,0.2768343,0.2238806,0.4409087,0.6190476,1.270728,0.0035191631345553,"antagonistic"
"DB00368","DB01064",0.84,0.3166667,0.2865922,0.3255814,0.3846501,0.5,1.103761,0.00329623047545033,"antagonistic"
"DB00368","DB00397",0.45,0,0.2859304,0.21875,0.3422567,0.5555556,0.8346982,0.00272664461804073,"antagonistic"
"DB00368","DB01576",0.29,0,0.2768284,0.2093023,0.3936486,0.5714286,0.828163,0.00242927476920305,"antagonistic"
"DB00368","DB00668",0.92,0.1352381,0.2864952,0.372549,0.3899537,0.2166667,0.9348231,0.00236558389315621,"antagonistic"
"DB00368","DB00449",0.52,0,0.2778731,0.1176471,0.224947,0.5,0.6824606,0.00222606246568757,"antagonistic"
"DB00368","DB00723",0.44,0.8,0.2793103,0.09375,0.1218046,0.3157895,0.7617423,0.00221518968832332,"antagonistic"
"DB00371","DB00425",0.07,0.5,0.2664298,0.1851852,0.3182215,0.4615385,0.8239936,0.0032563053535112,"antagonistic"
"DB00373","DB01182",0.24,0.1,0.2875817,0.2307692,0.178979,0.5714286,0.7345307,0.00353348219526824,"antagonistic"
"DB00374","DB01240",0.24,0.8,0.2830189,0.4,0.4902857,0.5,1.238093,0.0294535467420454,"antagonistic"
"DB00374","DB01088",0.24,0.8,0.2824268,0.3333333,0.1453953,0.3636364,0.9067883,0.0219011268863436,"antagonistic"
"DB00374","DB00758",0.26,0.8,0.2463343,0.02380952,0.09128922,0.06666667,0.5082165,0.0119468516315896,"antagonistic"
"DB00376","DB08897",0.26,0,0.3333333,0.5,0.8585859,0.7777778,1.420048,0.00406605534434602,"antagonistic"
"DB00376","DB01409",0.27,0,0.3027027,0.3846154,0.541428,1,1.270512,0.00360364283993576,"antagonistic"
"DB00377","DB00604",0.37,0.2,0.2777778,0.125,0.2791866,0.1,0.5309373,0.0125398672026549,"synergistic"
"DB00381","DB00908",0.36,0.2,0.248366,0.04081633,0.3206711,0.2619048,0.5843013,0.00407469804076745,"antagonistic"
"DB00381","DB01029",0.37,0.3238636,0.2553191,0.09677419,0.2115693,0.2765957,0.6080102,0.00390668349678492,"synergistic"
"DB00381","DB00678",0.35,0.2994318,0.2525832,0.1,0.1640506,0.2325581,0.5421166,0.00337406355558324,"synergistic"
"DB00381","DB01076",0.46,0.3042929,0.2541614,0.05102041,0.1465011,0.1754386,0.4972833,0.00314321034343826,"synergistic"
"DB00381","DB00542",0.36,0.275,0.2575107,0.06451613,0.1527074,0.2222222,0.5018678,0.00311197131554804,"synergistic"
"DB00384","DB00594",0.23,0.8,0.2931034,0.15625,0.1327498,0.2857143,0.7432575,0.0591292321642425,"synergistic"
"DB00384","DB00507",0.24,0,0.326284,0.1034483,0.3350653,0.1666667,0.4982746,0.0421056896030094,"antagonistic"
"DB00384","DB06803",0.22,0,0.3165829,0.1395349,0.3839784,0.08695652,0.4998044,0.0406186572429136,"synergistic"
"DB00384","DB00421",0.23,0.6,0.2843407,0.04285714,0.1892936,0.02702703,0.4900234,0.0390688433975575,"antagonistic"
"DB00387","DB08897",0.26,0,0.3846154,0.5555556,1,1,1.678155,0.00472018854629202,"antagonistic"
"DB00387","DB01409",0.27,0,0.32,0.4166667,0.5316007,0.7777778,1.1648,0.00344590375358729,"antagonistic"
"DB00388","DB00397",0.5,0.2066667,0.2934132,0.1666667,0.2201306,0.3333333,0.6886295,0.00476351221744327,"antagonistic"
"DB00388","DB00723",0.45,0.2066667,0.3088235,0.2142857,0.1335916,0.4,0.693895,0.00452879774237345,"antagonistic"
"DB00388","DB00841",0.44,0.2066667,0.2764228,0.1724138,0.1852078,0.3478261,0.6602861,0.00431031510713625,"antagonistic"
"DB00388","DB00449",0.47,0.1333333,0.2818792,0.1111111,0.1948069,0.3529412,0.6130944,0.00413824420966217,"antagonistic"
"DB00388","DB00935",0.3,0.4466667,0.2689434,0.06976744,0.1498129,0.35,0.6227095,0.00409458753722948,"antagonistic"
"DB00388","DB00988",0.52,0.2066667,0.2807018,0.08474576,0.1731595,0.3043478,0.5935205,0.00388433529227585,"antagonistic"
"DB00388","DB00668",0.83,0.3008081,0.2851852,0.1304348,0.179151,0.1311475,0.6392206,0.00382378023086661,"antagonistic"
"DB00388","DB01576",0.31,0,0.2849389,0.1724138,0.2180275,0.3181818,0.5619012,0.00375167465830429,"antagonistic"
"DB00388","DB06711",0.24,0.4466667,0.2768362,0.0952381,0.2593205,0.1428571,0.5781027,0.00373563132279593,"antagonistic"
"DB00388","DB00871",0.82,0.06666667,0.3060109,0.05555556,0.08477065,0.3333333,0.5665932,0.00358275345904394,"antagonistic"
"DB00388","DB01288",0.7,0.05,0.2772277,0.05555556,0.07420682,0.3529412,0.5293306,0.00335889975471124,"antagonistic"
"DB00388","DB00938",0.43,0.06666667,0.2809365,0.05,0.1279693,0.3529412,0.4997895,0.00334502295265666,"antagonistic"
"DB00388","DB01001",0.5,0.06666667,0.2808642,0.03225806,0.1080281,0.3529412,0.4932969,0.00306858374201017,"antagonistic"
"DB00393","DB00908",0.35,0.2,0.2584383,0.09615385,0.1765434,0.3023256,0.5528248,0.00326568200540348,"antagonistic"
"DB00393","DB01174",0.26,0,0.2555608,0.1044776,0.222354,0.3166667,0.5017569,0.0026001406902025,"antagonistic"
"DB00393","DB00472",0.22,0,0.256445,0.08333333,0.2314649,0.2978723,0.4739366,0.00247103251784675,"antagonistic"
"DB00395","DB01205",0.1,0,0.2745098,0.25,0.4996549,0.875,1.041775,0.00582001968333845,"antagonistic"
"DB00395","DB06797",0.63,0,0.2333333,0,0.3557423,0.625,0.7749841,0.00418617981059406,"antagonistic"
"DB00395","DB00962",0.1,0,0.2916667,0.2,0.3191123,0.5555556,0.7244339,0.00415417806962022,"synergistic"
"DB00395","DB01043",0.11,0,0.2654494,0.1428571,0.2673412,0.3043478,0.5126412,0.0030033504678747,"antagonistic"
"DB00395","DB00543",0.09,0,0.2559701,0.08928571,0.1903428,0.4117647,0.4840079,0.00282255783028865,"antagonistic"
"DB00396","DB06589",0.15,0,0.2889968,0.0245098,0.3350294,0.4444444,0.5726329,0.00401408187524582,"antagonistic"
"DB00396","DB01030",0.17,0,0.2919298,0.02884615,0.2554703,0.4830508,0.5533539,0.00395913650036322,"antagonistic"
"DB00396","DB06616",0.14,0,0.289384,0.01075269,0.2738266,0.3571429,0.4751054,0.00331303594574684,"antagonistic"
"DB00397","DB00449",0.28,0,0.3,0.4444444,0.5719396,0.9,1.273339,0.00315680302538952,"antagonistic"
"DB00397","DB01291",0.18,0.2,0.35,0.2857143,0.4668175,0.9090909,1.169892,0.00290643238153714,"antagonistic"
